SongName	I-I	I-bII	I-II	I-bIII	I-III	I-bIV	I-IV	I-bV	I-V	I-bVI	I-VI	I-bVII	I-VII	bII-I	bII-bII	bII-II	bII-bIII	bII-III	bII-bIV	bII-IV	bII-bV	bII-V	bII-bVI	bII-VI	bII-bVII	bII-VII	III-I	III-bII	III-II	III-bIII	III-III	III-bIV	III-IV	III-bV	III-V	III-bVI	III-VI	III-bVII	III-VII	bIV-I	bIV-bII	bIV-II	bIV-bIII	bIV-III	bIV-bIV	bIV-IV	bIV-bV	bIV-V	bIV-bVI	bIV	VI	bIV-bVII	bIV-VII	IV-I	IV-bII	IV-II	IV-bIII	IV-III	IV-vIV	IV-IV	IV-bV	IV-V	IV-bVI	IV-VI	IV-bVII	IV-VII	bV-I	bV-bII	bV-II	bV-bIII	bV-III	bV-bIV	bV-IV	bV-bV	bV-V	bV-bVI	bV-VI	bV-bVII	bV-VII	V-I	V-bII	V-II	V-bIII	V-III	V-bIV	V-V	V-bVI	V-VI	V-bVII	V-VII	bVI-I	bVI-bII	bVI-II	bVI-bIII	bVI-III	bVI-bIV	bVI-IV	bVI-bV	bVI-V	bVI-bVI	bVI-VI	bVI-bVII	bVI-VII	VI-I	VI-bII	VI-II	VI-bIII	VI-III	VI-bIV	VI-IV	VI-bV	VI-V	VI-bVI	VI-VI	VI-bVII	VI-VII	bVII-I	bVII-bII	bVII-II	bVII-bIII	bVII-III	bVII-bIV	bVII-IV	bVII-bIV	bVII-IV	bVII-bV	bVII-V	bVII-bVI	bVII-VI	bVII-bVII	bVII-VII	VII-I	VII-bII	VII-II	VII-bIII	VII-III	VII-bIV	VII-IV	VII-bV	VII-V	VII-bVI	VII-VI	VII-bVII	VII-VII
GetTogether	0.6176470588	0	0	0	0.2058823529	0	0	0	0	0	0	0.1764705882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7142857143	0	0	0	0	0	0	0	0	0	0	0.2857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714	0	0	0	0	0	0	0	0	0	0	0.4285714286	0	0	0	0	0	0	0	0	0	0	0	0
I'dLoveToChangeTheWorld	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DreamPolice	0.2545454545	0	0.1090909091	0.4	0.1818181818	0	0	0.0181818182	0	0	0.0181818182	0	1	0	0	0	0	0	0	0	0	0	0	0	0.4285714286	0	0	0	0.5714285714	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.1	0	0	0	0.8	0	0	0	0.1111111111	0	0	0.6666666667	0	0	0.2222222222	0	0	0	0	0	0.0285714286	0.0857142857	0.4857142857	0	0	0	0.1428571429	0.1142857143	0	0.1714285714	0	0	0	1	0	0	0	0	0	0	0	0	0.7631578947	0	0	0	0.0789473684	0	0.0263157895	0.0263157895	0.0789473684	0	0.0263157895	0	0	0	0.0909090909	0	0.2727272727	0	0	0.0909090909	0	0	0	0.5454545455	0	0.4615384615	0	0.4615384615	0	0	0	0	0	0	0.0769230769	0	0.4615384615	0	0	0	0	0.5384615385	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.5
Iwanttotakeyouhigher	0.976	0	0	0	0.032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TheSpiritofRadio	0.5	0	0	0.2391304348	0.2065217391	0	0	0	0	0	0	0.0434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.6341463415	0	0.3658536585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4411764706	0	0	0.5588235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
Sukiyaki	0.0857142857	0.0857142857	0.1428571429	0.2571428571	0.3142857143	0.1142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1428571429	0	0.7142857143	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0625	0.3125	0.25	0.0625	0	0	0	0	0	0	0.0625	0.6060606061	0	0.0303030303	0.1212121212	0.2424242424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0454545455	0	0.4545454545	0.0454545455	0.4090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714	0.0714285714	0.3571428571	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AllThroughTheNight	0.1612903226	0.064516129	0.0967741935	0	0.6451612903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0.6666666667	0	0	0	0	0	0	0	0	0.1875	0	0	0.8125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1875	0.4375	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9090909091	0	0	0	0	0.1363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PaperRoses	0.5161290323	0	0	0.0967741935	0.3870967742	0	0	0	0	0	0.0322580645	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0.1666666667	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4285714286	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0	0.2	0.4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JourneyToTheCenterOfTheMind	0.3023255814	0.023255814	0.0465116279	0	0.1860465116	0	0	0.1395348837	0.2790697674	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0476190476	0.380952381	0	0	0	0.0476190476	0	0.1428571429	0.4285714286	0	0	0	0.6363636364	0	0	0	0	0	0	0	0.3636363636	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1818181818	0.0909090909	0	0.1212121212	0.5757575758	0.0303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chiquitita	0.4126984127	0	0	0.380952381	0.2063492063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.75	0	0	0	0	0	0	0	0	0	0.5111111111	0	0	0.1777777778	0.2888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3125	0	0.09375	0.40625	0.1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
